signal_bars,entry_z,max_hold,zlb,filter_event,filter_weekend,cap_h,n_trades,sr_is,sr_oos
10,2.0,3,500,False,False,0.016666666666666666,1125,-0.5485233179264213,2.5959577392913755
10,2.0,3,500,False,False,0.16666666666666666,1004,-0.08850581189551082,2.2402406383547526
10,2.0,3,500,False,False,0.5,918,0.3718842262519024,2.162235479460494
10,2.0,3,500,False,False,1.0,884,0.13251514601329087,1.8747739561391783
10,2.0,3,500,False,False,3.0,864,-0.03496390832899637,1.730629151682821
10,2.0,3,500,True,False,0.016666666666666666,1118,-0.5402601678363933,2.585334729710752
10,2.0,3,500,True,False,0.16666666666666666,997,-0.10912218573367756,2.206497841905631
10,2.0,3,500,True,False,0.5,913,0.380881793071765,2.204067858742532
10,2.0,3,500,True,False,1.0,878,0.16142357805086585,1.9122763329481058
10,2.0,3,500,True,False,3.0,859,0.0008723007216561777,1.7628724258084927
10,2.0,3,500,False,True,0.016666666666666666,1124,-0.5644607999092164,2.596023264567227
10,2.0,3,500,False,True,0.16666666666666666,1003,-0.14331543087914372,2.2405006931515823
10,2.0,3,500,False,True,0.5,917,0.32046587050739406,2.162882508379364
10,2.0,3,500,False,True,1.0,882,0.08532894241717555,1.8809506517113694
10,2.0,3,500,False,True,3.0,864,-0.051788161765392055,1.7502026813011409
10,2.0,3,500,True,True,0.016666666666666666,1117,-0.5562214022946569,2.585400266486073
10,2.0,3,500,True,True,0.16666666666666666,996,-0.16477022700699184,2.206758282533663
10,2.0,3,500,True,True,0.5,912,0.32860855748232937,2.2047161545323894
10,2.0,3,500,True,True,1.0,876,0.11347188144862438,1.9184601390949154
10,2.0,3,500,True,True,3.0,859,-0.016501144481933384,1.7824743469395488
10,2.0,5,500,False,False,0.016666666666666666,1125,-0.5485233179264213,2.5959577392913755
10,2.0,5,500,False,False,0.16666666666666666,976,-0.28748641512007,2.6258850732104104
10,2.0,5,500,False,False,0.5,840,0.20912467939689436,2.5291063505616243
10,2.0,5,500,False,False,1.0,763,-0.1284362120277314,2.345117066049907
10,2.0,5,500,False,False,3.0,691,0.0944550091287884,1.72607025642724
10,2.0,5,500,True,False,0.016666666666666666,1118,-0.5402601678363933,2.585334729710752
10,2.0,5,500,True,False,0.16666666666666666,970,-0.3101195640592278,2.6073125903195224
10,2.0,5,500,True,False,0.5,835,0.21521769102384125,2.581315537462725
10,2.0,5,500,True,False,1.0,757,-0.10063305250263033,2.4196780507444213
10,2.0,5,500,True,False,3.0,687,0.1646915070029762,1.7489090945044796
10,2.0,5,500,False,True,0.016666666666666666,1124,-0.5644607999092164,2.596023264567227
10,2.0,5,500,False,True,0.16666666666666666,975,-0.3417936140235125,2.626147836942839
10,2.0,5,500,False,True,0.5,839,0.15721103557748276,2.529733989671673
10,2.0,5,500,False,True,1.0,762,-0.17539667865144376,2.3462380832625236
10,2.0,5,500,False,True,3.0,692,0.07439429399797198,1.727861098496744
10,2.0,5,500,True,True,0.016666666666666666,1117,-0.5562214022946569,2.585400266486073
10,2.0,5,500,True,True,0.16666666666666666,969,-0.36523736296254644,2.6075755037480195
10,2.0,5,500,True,True,0.5,834,0.16242202664672786,2.5819465395424084
10,2.0,5,500,True,True,1.0,756,-0.1483749854849775,2.4208046310708347
10,2.0,5,500,True,True,3.0,688,0.14374769008847194,1.750710401663615
10,2.0,10,500,False,False,0.016666666666666666,1125,-0.5485233179264213,2.5959577392913755
10,2.0,10,500,False,False,0.16666666666666666,970,-0.28748641512007,2.5348602230980317
10,2.0,10,500,False,False,0.5,811,0.2281989969994149,2.5237591355453484
10,2.0,10,500,False,False,1.0,705,-0.03148022271367538,2.427760861858831
10,2.0,10,500,False,False,3.0,586,0.23585962955959977,1.9205007243950651
10,2.0,10,500,True,False,0.016666666666666666,1118,-0.5402601678363933,2.585334729710752
10,2.0,10,500,True,False,0.16666666666666666,964,-0.3101195640592278,2.5161482534474384
10,2.0,10,500,True,False,0.5,806,0.23451600821820331,2.560033771320975
10,2.0,10,500,True,False,1.0,699,-0.026032009408992193,2.4902745577280543
10,2.0,10,500,True,False,3.0,586,0.25279079670156807,1.9305316450454724
10,2.0,10,500,False,True,0.016666666666666666,1124,-0.5644607999092164,2.596023264567227
10,2.0,10,500,False,True,0.16666666666666666,969,-0.3417936140235125,2.5351242717275295
10,2.0,10,500,False,True,0.5,810,0.17689458535014208,2.5243783876591475
10,2.0,10,500,False,True,1.0,704,-0.07681762073683536,2.428802699656118
10,2.0,10,500,False,True,3.0,587,0.21577298287085436,1.9221003609821776
10,2.0,10,500,True,True,0.016666666666666666,1117,-0.5562214022946569,2.585400266486073
10,2.0,10,500,True,True,0.16666666666666666,963,-0.36523736296254644,2.5164124541302475
10,2.0,10,500,True,True,0.5,805,0.18236091049481656,2.5606566673417928
10,2.0,10,500,True,True,1.0,698,-0.07215302980024355,2.491320898573871
10,2.0,10,500,True,True,3.0,587,0.23228452045249864,1.9321378564922402
20,1.0,1,200,False,False,0.016666666666666666,7503,1.97286464189533,2.6743863370338485
20,1.0,1,200,False,False,0.16666666666666666,9147,2.5541609401316974,2.305019699603704
20,1.0,1,200,False,False,0.5,11054,1.3107545576348458,1.5839463487795393
20,1.0,1,200,False,False,1.0,12263,1.0894404248166738,1.2188439464559677
20,1.0,1,200,False,False,3.0,13382,0.7305177611264666,0.9950886954259388
20,1.0,1,200,True,False,0.016666666666666666,7453,1.8440330476684843,2.715246529560028
20,1.0,1,200,True,False,0.16666666666666666,9075,2.4510012463062507,2.3842368184258356
20,1.0,1,200,True,False,0.5,10967,1.3585555700006426,1.6665898563428208
20,1.0,1,200,True,False,1.0,12158,1.107544879559678,1.2994860463713178
20,1.0,1,200,True,False,3.0,13271,0.7610264361226388,1.0677877120916888
20,1.0,1,200,False,True,0.016666666666666666,7488,1.9110545464520388,2.700910845856883
20,1.0,1,200,False,True,0.16666666666666666,9133,2.4881705159288403,2.286930197673766
20,1.0,1,200,False,True,0.5,11043,1.2648796003199636,1.552568400315425
20,1.0,1,200,False,True,1.0,12250,1.0393499904728225,1.1913264436546507
20,1.0,1,200,False,True,3.0,13369,0.7191151512487831,0.9195566060411452
20,1.0,1,200,True,True,0.016666666666666666,7438,1.7814940843378015,2.741692967136694
20,1.0,1,200,True,True,0.16666666666666666,9061,2.38434992334397,2.3671923158329613
20,1.0,1,200,True,True,0.5,10956,1.312609799568432,1.6357073893356724
20,1.0,1,200,True,True,1.0,12145,1.057214694066475,1.272251152045564
20,1.0,1,200,True,True,3.0,13258,0.7495412598038154,0.9921776597318961
20,1.0,3,200,False,False,0.016666666666666666,7503,1.97286464189533,2.6743863370338485
20,1.0,3,200,False,False,0.16666666666666666,6673,2.600794618174563,2.6980742492849075
20,1.0,3,200,False,False,0.5,5924,1.5598410023437996,2.0741801933659487
20,1.0,3,200,False,False,1.0,5539,1.0233773211484092,1.1751156087427557
20,1.0,3,200,False,False,3.0,5302,0.452975746740161,1.295366920692186
20,1.0,3,200,True,False,0.016666666666666666,7453,1.8440330476684843,2.715246529560028
20,1.0,3,200,True,False,0.16666666666666666,6633,2.502231524898872,2.79752773471313
20,1.0,3,200,True,False,0.5,5889,1.651543879554829,2.1413177985236698
20,1.0,3,200,True,False,1.0,5512,1.1373810753020897,1.3534830950462475
20,1.0,3,200,True,False,3.0,5279,0.4615602892801949,1.3811319502240875
20,1.0,3,200,False,True,0.016666666666666666,7488,1.9110545464520388,2.700910845856883
20,1.0,3,200,False,True,0.16666666666666666,6661,2.5441159200016426,2.620802919346297
20,1.0,3,200,False,True,0.5,5913,1.5492332668305095,2.0660938746279105
20,1.0,3,200,False,True,1.0,5531,0.9815183770451555,1.1545389181515118
20,1.0,3,200,False,True,3.0,5299,0.46139413434618964,1.2992991244582317
20,1.0,3,200,True,True,0.016666666666666666,7438,1.7814940843378015,2.741692967136694
20,1.0,3,200,True,True,0.16666666666666666,6621,2.444958908487165,2.7210666436130837
20,1.0,3,200,True,True,0.5,5878,1.641125241616405,2.1337921638459925
20,1.0,3,200,True,True,1.0,5504,1.095313800199558,1.3338238318699436
20,1.0,3,200,True,True,3.0,5276,0.4699993594007193,1.3854523891568096
20,1.0,5,200,False,False,0.016666666666666666,7503,1.97286464189533,2.6743863370338485
20,1.0,5,200,False,False,0.16666666666666666,6534,2.573260293347606,2.520600108591931
20,1.0,5,200,False,False,0.5,5400,1.2838474344285047,1.5246567695574818
20,1.0,5,200,False,False,1.0,4653,0.8478877730879242,0.9689293373874659
20,1.0,5,200,False,False,3.0,3847,0.34639195796172245,1.1956661796081256
20,1.0,5,200,True,False,0.016666666666666666,7453,1.8440330476684843,2.715246529560028
20,1.0,5,200,True,False,0.16666666666666666,6496,2.4547582028618673,2.6796832516606144
20,1.0,5,200,True,False,0.5,5371,1.4174284944430056,1.5473872230151764
20,1.0,5,200,True,False,1.0,4638,0.9635658157538507,1.1062964409017095
20,1.0,5,200,True,False,3.0,3834,0.34863596830125954,1.3027814035229706
20,1.0,5,200,False,True,0.016666666666666666,7488,1.9110545464520388,2.700910845856883
20,1.0,5,200,False,True,0.16666666666666666,6521,2.5160006973075997,2.469992211235849
20,1.0,5,200,False,True,0.5,5389,1.2725081146811077,1.5300925873503495
20,1.0,5,200,False,True,1.0,4643,0.8147749011630627,0.9699723102917225
20,1.0,5,200,False,True,3.0,3846,0.3580878537463015,1.1607179121246178
20,1.0,5,200,True,True,0.016666666666666666,7438,1.7814940843378015,2.741692967136694
20,1.0,5,200,True,True,0.16666666666666666,6483,2.3968954893420613,2.6313752445885705
20,1.0,5,200,True,True,0.5,5360,1.4063900470887754,1.5531005250038183
20,1.0,5,200,True,True,1.0,4628,0.930346841252495,1.1081679698377973
20,1.0,5,200,True,True,3.0,3833,0.36038656492130366,1.2680746745444733
20,1.0,10,200,False,False,0.016666666666666666,7503,1.97286464189533,2.6743863370338485
20,1.0,10,200,False,False,0.16666666666666666,6511,2.579675645304676,2.510788050425494
20,1.0,10,200,False,False,0.5,5221,1.3617584006935344,1.6053849082384415
20,1.0,10,200,False,False,1.0,4257,0.7125051453392544,0.7685323891263572
20,1.0,10,200,False,False,3.0,2985,0.6118122418386527,1.011164652479218
20,1.0,10,200,True,False,0.016666666666666666,7453,1.8440330476684843,2.715246529560028
20,1.0,10,200,True,False,0.16666666666666666,6474,2.4605758303720897,2.6679496643719323
20,1.0,10,200,True,False,0.5,5195,1.491808021498813,1.698873668955418
20,1.0,10,200,True,False,1.0,4243,0.7825468979113056,0.9808006635501991
20,1.0,10,200,True,False,3.0,2985,0.6479585781883935,1.2292089256080794
20,1.0,10,200,False,True,0.016666666666666666,7488,1.9110545464520388,2.700910845856883
20,1.0,10,200,False,True,0.16666666666666666,6498,2.522038955204745,2.4599881179499645
20,1.0,10,200,False,True,0.5,5210,1.3505267347124765,1.6115193030829165
20,1.0,10,200,False,True,1.0,4248,0.6790483631376387,0.7632516922375708
20,1.0,10,200,False,True,3.0,2990,0.6319790231963651,0.8921100671838046
20,1.0,10,200,True,True,0.016666666666666666,7438,1.7814940843378015,2.741692967136694
20,1.0,10,200,True,True,0.16666666666666666,6461,2.4023237785422986,2.6194341480058014
20,1.0,10,200,True,True,0.5,5184,1.4808736473077457,1.705839611746699
20,1.0,10,200,True,True,1.0,4234,0.7489501059578425,0.9767291722011673
20,1.0,10,200,True,True,3.0,2990,0.6681344925207153,1.1092777455542782
20,1.5,1,200,False,False,0.016666666666666666,3600,0.8460979581033843,3.0940966311561473
20,1.5,1,200,False,False,0.16666666666666666,4412,1.3988107074358294,2.281052597844486
20,1.5,1,200,False,False,0.5,5262,0.7705714578748134,1.543553050114354
20,1.5,1,200,False,False,1.0,5788,0.759784464302818,1.045924573814458
20,1.5,1,200,False,False,3.0,6265,0.7026584080876772,0.9787311174742577
20,1.5,1,200,True,False,0.016666666666666666,3575,0.8513304590295164,3.0402300976169854
20,1.5,1,200,True,False,0.16666666666666666,4379,1.4046311001757885,2.2790643149255065
20,1.5,1,200,True,False,0.5,5218,0.821313976722957,1.5343199448207823
20,1.5,1,200,True,False,1.0,5735,0.8234621989786326,1.0389133797185386
20,1.5,1,200,True,False,3.0,6210,0.7619504747834709,0.981252419010171
20,1.5,1,200,False,True,0.016666666666666666,3591,0.8444583745209211,3.1042425554949693
20,1.5,1,200,False,True,0.16666666666666666,4406,1.3712342880371984,2.280203498247615
20,1.5,1,200,False,True,0.5,5256,0.7765917910956839,1.5474931406811938
20,1.5,1,200,False,True,1.0,5779,0.7375847170745636,1.052629209505155
20,1.5,1,200,False,True,3.0,6255,0.7230390344719124,0.9578015033130719
20,1.5,1,200,True,True,0.016666666666666666,3566,0.849691165658042,3.050545100654816
20,1.5,1,200,True,True,0.16666666666666666,4373,1.3769893552317185,2.2782111584767386
20,1.5,1,200,True,True,0.5,5212,0.8275511532653528,1.538277919353681
20,1.5,1,200,True,True,1.0,5726,0.80120607355929,1.0456519190440419
20,1.5,1,200,True,True,3.0,6200,0.7823204463127771,0.9602308350493931
20,1.5,3,200,False,False,0.016666666666666666,3600,0.8460979581033843,3.0940966311561473
20,1.5,3,200,False,False,0.16666666666666666,3207,1.5457940271555966,2.625270229696836
20,1.5,3,200,False,False,0.5,2877,0.871240604061421,2.137259642147342
20,1.5,3,200,False,False,1.0,2712,0.9078700113366693,1.2002731408630942
20,1.5,3,200,False,False,3.0,2607,0.505960619911701,1.2835668781694882
20,1.5,3,200,True,False,0.016666666666666666,3575,0.8513304590295164,3.0402300976169854
20,1.5,3,200,True,False,0.16666666666666666,3189,1.5281997433257153,2.4977881814206664
20,1.5,3,200,True,False,0.5,2862,0.897066740149089,2.0737838491382576
20,1.5,3,200,True,False,1.0,2696,0.9309858214415025,1.1952363456578745
20,1.5,3,200,True,False,3.0,2595,0.5587634402491287,1.2357908847386883
20,1.5,3,200,False,True,0.016666666666666666,3591,0.8444583745209211,3.1042425554949693
20,1.5,3,200,False,True,0.16666666666666666,3200,1.5180061827643028,2.656957775022466
20,1.5,3,200,False,True,0.5,2871,0.8772201347048473,2.0063363502234557
20,1.5,3,200,False,True,1.0,2706,0.8835435829415207,1.1233966588886457
20,1.5,3,200,False,True,3.0,2602,0.49802966415327654,1.1618584676164536
20,1.5,3,200,True,True,0.016666666666666666,3566,0.849691165658042,3.050545100654816
20,1.5,3,200,True,True,0.16666666666666666,3182,1.500343400726328,2.529510964863637
20,1.5,3,200,True,True,0.5,2856,0.9031912644398304,1.9417468271130511
20,1.5,3,200,True,True,1.0,2690,0.9065650558572889,1.1179771977051964
20,1.5,3,200,True,True,3.0,2590,0.5508256743017512,1.113273021617053
20,1.5,5,200,False,False,0.016666666666666666,3600,0.8460979581033843,3.0940966311561473
20,1.5,5,200,False,False,0.16666666666666666,3136,1.6483463690639166,2.461752021291865
20,1.5,5,200,False,False,0.5,2633,0.8656634904785889,2.046650211207068
20,1.5,5,200,False,False,1.0,2295,0.9190955847868412,1.4329473452429256
20,1.5,5,200,False,False,3.0,1958,0.339149912635794,0.7182504500816924
20,1.5,5,200,True,False,0.016666666666666666,3575,0.8513304590295164,3.0402300976169854
20,1.5,5,200,True,False,0.16666666666666666,3118,1.6307456737506245,2.40967333050886
20,1.5,5,200,True,False,0.5,2621,0.8617184926399166,1.9855528083055842
20,1.5,5,200,True,False,1.0,2289,0.8777014818400766,1.3910306475824128
20,1.5,5,200,True,False,3.0,1951,0.4030135744546386,0.7701497134090574
20,1.5,5,200,False,True,0.016666666666666666,3591,0.8444583745209211,3.1042425554949693
20,1.5,5,200,False,True,0.16666666666666666,3129,1.620380004484513,2.4934996695129494
20,1.5,5,200,False,True,0.5,2626,0.8715900772384895,1.9869563653145597
20,1.5,5,200,False,True,1.0,2287,0.8943079360411065,1.3827887387785258
20,1.5,5,200,False,True,3.0,1951,0.3609302461813631,0.7605064352441212
20,1.5,5,200,True,True,0.016666666666666666,3566,0.849691165658042,3.050545100654816
20,1.5,5,200,True,True,0.16666666666666666,3111,1.6027091340930286,2.441660114792456
20,1.5,5,200,True,True,0.5,2614,0.86767076761857,1.9258424939998353
20,1.5,5,200,True,True,1.0,2281,0.852738659488154,1.3407400432570429
20,1.5,5,200,True,True,3.0,1944,0.4247465458851237,0.812530759921905
20,1.5,10,200,False,False,0.016666666666666666,3600,0.8460979581033843,3.0940966311561473
20,1.5,10,200,False,False,0.16666666666666666,3121,1.6483463690639166,2.4506640043518737
20,1.5,10,200,False,False,0.5,2545,0.7953837528631802,1.8083103098289075
20,1.5,10,200,False,False,1.0,2090,0.8292217731123682,1.6033487016881687
20,1.5,10,200,False,False,3.0,1550,0.5793597855740874,1.3510578822054415
20,1.5,10,200,True,False,0.016666666666666666,3575,0.8513304590295164,3.0402300976169854
20,1.5,10,200,True,False,0.16666666666666666,3103,1.6307456737506245,2.4160932097003474
20,1.5,10,200,True,False,0.5,2533,0.8033074527507179,1.792534651208739
20,1.5,10,200,True,False,1.0,2087,0.7522348693631004,1.5423113084425775
20,1.5,10,200,True,False,3.0,1550,0.6199980878726713,1.4374185294827684
20,1.5,10,200,False,True,0.016666666666666666,3591,0.8444583745209211,3.1042425554949693
20,1.5,10,200,False,True,0.16666666666666666,3114,1.620380004484513,2.482569822118375
20,1.5,10,200,False,True,0.5,2539,0.8010504301870159,1.7115953852232875
20,1.5,10,200,False,True,1.0,2082,0.8041691050227834,1.5670167128365469
20,1.5,10,200,False,True,3.0,1545,0.598021991432754,1.3606494424738147
20,1.5,10,200,True,True,0.016666666666666666,3566,0.849691165658042,3.050545100654816
20,1.5,10,200,True,True,0.16666666666666666,3096,1.6027091340930286,2.448293202683986
20,1.5,10,200,True,True,0.5,2527,0.8090431606108798,1.6952662335338595
20,1.5,10,200,True,True,1.0,2079,0.726974463862395,1.5050414068504634
20,1.5,10,200,True,True,3.0,1545,0.6386715583956986,1.4469961859697344
20,2.0,1,200,False,False,0.016666666666666666,1430,0.701789400949773,1.2171577162793727
20,2.0,1,200,False,False,0.16666666666666666,1750,1.581981282357133,1.0205630863658295
20,2.0,1,200,False,False,0.5,2067,0.5453066556810459,0.38319802627554117
20,2.0,1,200,False,False,1.0,2254,0.23346455344851771,0.18107511887929106
20,2.0,1,200,False,False,3.0,2405,0.3928257826195303,0.19554418348364605
20,2.0,1,200,True,False,0.016666666666666666,1417,0.7165535988952434,1.1966450431450566
20,2.0,1,200,True,False,0.16666666666666666,1735,1.6002108709995408,1.0712460202799532
20,2.0,1,200,True,False,0.5,2046,0.6920192885910457,0.40048120622455385
20,2.0,1,200,True,False,1.0,2230,0.33740625984295836,0.178477172694104
20,2.0,1,200,True,False,3.0,2380,0.49780309738319745,0.1930680323493724
20,2.0,1,200,False,True,0.016666666666666666,1429,0.701789400949773,1.218298522996115
20,2.0,1,200,False,True,0.16666666666666666,1749,1.581981282357133,1.019454947317092
20,2.0,1,200,False,True,0.5,2067,0.5453066556810459,0.3967926386770424
20,2.0,1,200,False,True,1.0,2252,0.23346455344851771,0.19637730096187056
20,2.0,1,200,False,True,3.0,2403,0.3952311428226345,0.20137535199472445
20,2.0,1,200,True,True,0.016666666666666666,1416,0.7165535988952434,1.1977858327672621
20,2.0,1,200,True,True,0.16666666666666666,1734,1.6002108709995408,1.070137698052468
20,2.0,1,200,True,True,0.5,2046,0.6920192885910457,0.4140943051896532
20,2.0,1,200,True,True,1.0,2228,0.33740625984295836,0.19381821760011964
20,2.0,1,200,True,True,3.0,2378,0.5002283721631581,0.19891178072479748
20,2.0,3,200,False,False,0.016666666666666666,1430,0.701789400949773,1.2171577162793727
20,2.0,3,200,False,False,0.16666666666666666,1262,1.233762582939704,1.695880093741843
20,2.0,3,200,False,False,0.5,1143,0.7006094583623477,1.0868274729462055
20,2.0,3,200,False,False,1.0,1089,0.18526673078193492,0.3753677192060576
20,2.0,3,200,False,False,3.0,1060,0.014116615104002443,0.5170176710556851
20,2.0,3,200,True,False,0.016666666666666666,1417,0.7165535988952434,1.1966450431450566
20,2.0,3,200,True,False,0.16666666666666666,1251,1.280836488572602,1.7166443298102154
20,2.0,3,200,True,False,0.5,1135,0.7632600177898607,1.1263928095781144
20,2.0,3,200,True,False,1.0,1083,0.27692094383091953,0.40854855944739016
20,2.0,3,200,True,False,3.0,1054,0.13804339313999509,0.5541497593331561
20,2.0,3,200,False,True,0.016666666666666666,1429,0.701789400949773,1.218298522996115
20,2.0,3,200,False,True,0.16666666666666666,1261,1.233762582939704,1.7000879433055376
20,2.0,3,200,False,True,0.5,1143,0.7006094583623477,1.0868274729462055
20,2.0,3,200,False,True,1.0,1088,0.18526673078193492,0.38938761557711715
20,2.0,3,200,False,True,3.0,1059,0.011901237516841641,0.5166675500353308
20,2.0,3,200,True,True,0.016666666666666666,1416,0.7165535988952434,1.1977858327672621
20,2.0,3,200,True,True,0.16666666666666666,1250,1.280836488572602,1.720848469152037
20,2.0,3,200,True,True,0.5,1135,0.7632600177898607,1.1263928095781144
20,2.0,3,200,True,True,1.0,1082,0.27692094383091953,0.42262142531789143
20,2.0,3,200,True,True,3.0,1053,0.13582919469448368,0.5538215704845459
20,2.0,5,200,False,False,0.016666666666666666,1430,0.701789400949773,1.2171577162793727
20,2.0,5,200,False,False,0.16666666666666666,1237,1.072234687762272,1.4769113182360885
20,2.0,5,200,False,False,0.5,1044,0.1562259074746587,1.200414802066331
20,2.0,5,200,False,False,1.0,935,-0.25627461022309883,0.46814957263713475
20,2.0,5,200,False,False,3.0,815,0.12424653661839705,0.6460470600140878
20,2.0,5,200,True,False,0.016666666666666666,1417,0.7165535988952434,1.1966450431450566
20,2.0,5,200,True,False,0.16666666666666666,1226,1.1176916795430516,1.5199724184463705
20,2.0,5,200,True,False,0.5,1037,0.29923419018221137,1.2295751826794998
20,2.0,5,200,True,False,1.0,931,-0.15820229867519053,0.5073102816747164
20,2.0,5,200,True,False,3.0,811,0.19944249384841828,0.6111845410971727
20,2.0,5,200,False,True,0.016666666666666666,1429,0.701789400949773,1.218298522996115
20,2.0,5,200,False,True,0.16666666666666666,1236,1.072234687762272,1.4811895600080913
20,2.0,5,200,False,True,0.5,1043,0.1562259074746587,1.2071069314315224
20,2.0,5,200,False,True,1.0,935,-0.25627461022309883,0.47729221222583923
20,2.0,5,200,False,True,3.0,815,0.12424653661839705,0.6350939093171749
20,2.0,5,200,True,True,0.016666666666666666,1416,0.7165535988952434,1.1977858327672621
20,2.0,5,200,True,True,0.16666666666666666,1225,1.1176916795430516,1.524238564593575
20,2.0,5,200,True,True,0.5,1036,0.29923419018221137,1.236295975522915
20,2.0,5,200,True,True,1.0,931,-0.15820229867519053,0.5165219231659891
20,2.0,5,200,True,True,3.0,811,0.19944249384841828,0.6001697801957776
20,2.0,10,200,False,False,0.016666666666666666,1430,0.701789400949773,1.2171577162793727
20,2.0,10,200,False,False,0.16666666666666666,1233,1.072234687762272,1.522477428628302
20,2.0,10,200,False,False,0.5,999,0.1576962072052642,1.4173669815046201
20,2.0,10,200,False,False,1.0,852,-0.35171998116988007,0.9403252085006256
20,2.0,10,200,False,False,3.0,665,0.34317593381656636,0.3077784269990434
20,2.0,10,200,True,False,0.016666666666666666,1417,0.7165535988952434,1.1966450431450566
20,2.0,10,200,True,False,0.16666666666666666,1222,1.1176916795430516,1.5653475523591298
20,2.0,10,200,True,False,0.5,993,0.29897558381228534,1.4337011557721246
20,2.0,10,200,True,False,1.0,849,-0.25640059814944255,0.9406900615597807
20,2.0,10,200,True,False,3.0,664,0.43668535440126277,0.35559921537608447
20,2.0,10,200,False,True,0.016666666666666666,1429,0.701789400949773,1.218298522996115
20,2.0,10,200,False,True,0.16666666666666666,1232,1.072234687762272,1.5267253123153561
20,2.0,10,200,False,True,0.5,998,0.1576962072052642,1.424167984180107
20,2.0,10,200,False,True,1.0,852,-0.35171998116988007,0.9494352660038586
20,2.0,10,200,False,True,3.0,665,0.34180037275514735,0.29989402406763893
20,2.0,10,200,True,True,0.016666666666666666,1416,0.7165535988952434,1.1977858327672621
20,2.0,10,200,True,True,0.16666666666666666,1221,1.1176916795430516,1.5695835033764083
20,2.0,10,200,True,True,0.5,992,0.29897558381228534,1.4405308712004956
20,2.0,10,200,True,True,1.0,849,-0.25640059814944255,0.9498535379652286
20,2.0,10,200,True,True,3.0,664,0.43530025447801063,0.34769240191778245
20,1.0,1,500,False,False,0.016666666666666666,6950,1.7903277638873705,3.250534559312127
20,1.0,1,500,False,False,0.16666666666666666,8469,2.4949379256677755,2.638834076663084
20,1.0,1,500,False,False,0.5,10258,1.7622919435348146,2.093635685091019
20,1.0,1,500,False,False,1.0,11333,1.4277069787310486,1.6936698644060773
20,1.0,1,500,False,False,3.0,12351,0.9054607418861634,1.4900150494113364
20,1.0,1,500,True,False,0.016666666666666666,6910,1.8133193334247935,3.281930441857293
20,1.0,1,500,True,False,0.16666666666666666,8413,2.45536593620411,2.6230149026516734
20,1.0,1,500,True,False,0.5,10188,1.7731648222133929,2.1128890731907384
20,1.0,1,500,True,False,1.0,11247,1.4505645147753836,1.7134002239080715
20,1.0,1,500,True,False,3.0,12259,0.9311566405449027,1.5078557581250343
20,1.0,1,500,False,True,0.016666666666666666,6932,1.7175707794294046,3.343966041731284
20,1.0,1,500,False,True,0.16666666666666666,8454,2.406673342231448,2.6322673817517264
20,1.0,1,500,False,True,0.5,10244,1.7416701599045998,2.10131984999491
20,1.0,1,500,False,True,1.0,11315,1.3774710257898475,1.6887723592306887
20,1.0,1,500,False,True,3.0,12335,0.8815331307819668,1.4772304087483024
20,1.0,1,500,True,True,0.016666666666666666,6892,1.7406230822026199,3.375815077712557
20,1.0,1,500,True,True,0.16666666666666666,8398,2.3666371878405323,2.6164186015793143
20,1.0,1,500,True,True,0.5,10174,1.7524795202630705,2.1208891947525847
20,1.0,1,500,True,True,1.0,11229,1.400125449757241,1.7086678952229446
20,1.0,1,500,True,True,3.0,12243,0.9071073399792348,1.4951545135605055
20,1.0,3,500,False,False,0.016666666666666666,6950,1.7903277638873705,3.250534559312127
20,1.0,3,500,False,False,0.16666666666666666,6186,2.459625059492188,2.425874213726412
20,1.0,3,500,False,False,0.5,5497,1.7897036021132122,2.2902397509698895
20,1.0,3,500,False,False,1.0,5134,1.2152708034020392,1.656788904261151
20,1.0,3,500,False,False,3.0,4919,0.7858285304073455,1.3847000045978848
20,1.0,3,500,True,False,0.016666666666666666,6910,1.8133193334247935,3.281930441857293
20,1.0,3,500,True,False,0.16666666666666666,6151,2.4490755117420138,2.4656133499611275
20,1.0,3,500,True,False,0.5,5471,1.83009311790271,2.283658194082203
20,1.0,3,500,True,False,1.0,5114,1.231486324747922,1.735913829939855
20,1.0,3,500,True,False,3.0,4897,0.8498821242022107,1.4551331427704863
20,1.0,3,500,False,True,0.016666666666666666,6932,1.7175707794294046,3.343966041731284
20,1.0,3,500,False,True,0.16666666666666666,6173,2.3727957527482,2.3332141272554043
20,1.0,3,500,False,True,0.5,5485,1.7778706454475823,2.273667229491258
20,1.0,3,500,False,True,1.0,5123,1.1943958343757375,1.6494947523513932
20,1.0,3,500,False,True,3.0,4916,0.7557228004088204,1.3724056858997824
20,1.0,3,500,True,True,0.016666666666666666,6892,1.7406230822026199,3.375815077712557
20,1.0,3,500,True,True,0.16666666666666666,6138,2.3618690495354913,2.3729909150632205
20,1.0,3,500,True,True,0.5,5459,1.8183299161471493,2.2670516796830125
20,1.0,3,500,True,True,1.0,5103,1.210502753411233,1.7296817894180232
20,1.0,3,500,True,True,3.0,4894,0.8195173196458913,1.4316731015243127
20,1.0,5,500,False,False,0.016666666666666666,6950,1.7903277638873705,3.250534559312127
20,1.0,5,500,False,False,0.16666666666666666,6051,2.396413233334496,2.2149295874340487
20,1.0,5,500,False,False,0.5,5004,1.4809085092252916,2.4440822062367893
20,1.0,5,500,False,False,1.0,4304,1.0950474264747057,1.6102164680205608
